season,player_id,player_name,team_id,team_name,conference,position,games,starts,dropbacks,pass_attempts,sacks_taken,pressures_faced,completions,pass_yards,pass_td,interceptions,sacks_yards_lost,air_yards,yac,completion_pct,yards_per_att,adj_yards_per_att,yards_per_dropback,td_rate,int_rate,air_yards_per_att,yac_per_comp,pressure_rate,sack_rate,epa_total_pass,epa_per_dropback,success_rate,explosive_pass_rate
2019,4259933,Harrison Frost,2382,Mercer,Southern,QB,,,7.0,7,0.0,,5.0,92,1.0,1.0,0.0,,,0.7142857142857143,13.142857142857142,9.571428571428571,13.142857142857142,0.14285714285714285,0.14285714285714285,,,,0.0,11.37416189622148,1.6248802708887828,0.7142857142857143,0.42857142857142855
2019,4259976,Josh Ali,96,Kentucky,SEC,WR,,,1.0,1,0.0,,0.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.6999999999999993,-0.6999999999999993,0.0,0.0
2019,4259979,Lynn Bowden Jr.,96,Kentucky,SEC,WR,,,85.0,80,5.0,,35.0,329,3.0,3.0,27.0,,,0.4375,4.1125,3.175,3.8705882352941177,0.0375,0.0375,,,,0.058823529411764705,15.578260381127375,0.183273651542675,0.375,0.075
2019,4260391,Griffin Alstott,2711,Western Michigan,Mid-American,QB,,,6.0,6,0.0,,5.0,31,1.0,0.0,0.0,,,0.8333333333333334,5.166666666666667,8.5,5.166666666666667,0.16666666666666666,0.0,,,,0.0,5.108735611844532,0.8514559353074219,0.5,0.0
2019,4260394,Aidan O'Connell,2509,Purdue,Big Ten,QB,,,167.0,165,2.0,,102.0,1052,7.0,4.0,28.0,,,0.6181818181818182,6.375757575757576,6.133333333333334,6.299401197604791,0.04242424242424243,0.024242424242424242,,,,0.011976047904191617,81.23828284422501,0.48645678349835336,0.509090909090909,0.08484848484848485
2019,4260440,Chase Cord,68,Boise State,Mountain West,QB,,,104.0,99,5.0,,55.0,587,7.0,3.0,21.0,,,0.5555555555555556,5.929292929292929,5.97979797979798,5.644230769230769,0.0707070707070707,0.030303030303030304,,,,0.04807692307692308,51.17493820117364,0.49206671347282344,0.47474747474747475,0.10101010101010101
2019,4260441,Octavius Evans,68,Boise State,Mountain West,WR,,,1.0,1,0.0,,1.0,13,1.0,0.0,0.0,,,1.0,13.0,33.0,13.0,1.0,0.0,,,,0.0,5.327045851135199,5.327045851135199,1.0,0.0
2019,4260452,CT Thomas,68,Boise State,Mountain West,WR,,,2.0,2,0.0,,1.0,21,0.0,0.0,0.0,,,0.5,10.5,10.5,10.5,0.0,0.0,,,,0.0,1.9595591794893679,0.9797795897446839,0.5,0.5
2019,4260936,Drew Keszei,195,Ohio,Mid-American,QB,,,1.0,1,0.0,,1.0,21,0.0,0.0,0.0,,,1.0,21.0,21.0,21.0,0.0,0.0,,,,0.0,2.8699999999999997,2.8699999999999997,1.0,1.0
2019,4261657,Noah Bean,2439,UNLV,Mountain West,TE,,,1.0,1,0.0,,1.0,60,1.0,0.0,0.0,,,1.0,60.0,80.0,60.0,1.0,0.0,,,,0.0,8.55034867619685,8.55034867619685,1.0,1.0
2019,4261909,Isaiah Green,276,Marshall,Conference USA,QB,,,376.0,357,19.0,,186.0,2152,16.0,11.0,166.0,,,0.5210084033613446,6.028011204481793,5.53781512605042,5.723404255319149,0.04481792717086835,0.03081232492997199,,,,0.05053191489361702,139.83115450491206,0.37189136836412784,0.42296918767507,0.09523809523809523
2019,4262160,Westin Elliott,2348,Louisiana Tech,Conference USA,QB,,,16.0,15,1.0,,6.0,34,0.0,4.0,3.0,,,0.4,2.2666666666666666,-9.733333333333333,2.125,0.0,0.26666666666666666,,,,0.0625,13.451224952075759,0.8407015595047349,0.5333333333333333,0.0
2019,4262832,Sean Brophy,2916,Incarnate Word,Southland,QB,,,2.0,2,0.0,,0.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-1.4000000000000004,-0.7000000000000002,0.0,0.0
2019,4262921,Justin Jefferson,99,LSU,SEC,WR,,,4.0,4,0.0,,4.0,66,4.0,0.0,0.0,,,1.0,16.5,36.5,16.5,1.0,0.0,,,,0.0,19.79033593083368,4.94758398270842,1.0,0.25
2019,4264188,Mike Schmidt,2005,Air Force,Mountain West,QB,,,6.0,6,0.0,,5.0,147,1.0,0.0,0.0,,,0.8333333333333334,24.5,27.833333333333332,24.5,0.16666666666666666,0.0,,,,0.0,16.208588254395995,2.701431375732666,0.6666666666666666,0.3333333333333333
2019,4271335,Kirk Rygol,58,South Florida,American Athletic,QB,,,30.0,27,3.0,,12.0,155,2.0,0.0,15.0,,,0.4444444444444444,5.7407407407407405,7.222222222222222,5.166666666666667,0.07407407407407407,0.0,,,,0.1,8.771474658299818,0.29238248860999394,0.2962962962962963,0.18518518518518517
2019,4277240,Ryan Chalifoux,97,Louisville,ACC,PK,,,1.0,1,0.0,,1.0,7,1.0,0.0,0.0,,,1.0,7.0,27.0,7.0,1.0,0.0,,,,0.0,5.803391641993318,5.803391641993318,1.0,0.0
2019,4291400,Mike Beaudry,41,UConn,American Athletic,QB,,,98.0,90,8.0,,51.0,334,2.0,2.0,64.0,,,0.5666666666666667,3.7111111111111112,3.1555555555555554,3.4081632653061225,0.022222222222222223,0.022222222222222223,,,,0.08163265306122448,0.640911060427368,0.006539908779871102,0.4444444444444444,0.05555555555555555
2019,4291782,Chase Cunningham,2393,Middle Tennessee,Conference USA,QB,,,32.0,32,0.0,,17.0,197,2.0,1.0,0.0,,,0.53125,6.15625,6.0,6.15625,0.0625,0.03125,,,,0.0,22.63247209424071,0.7072647529450222,0.40625,0.0625
2019,4360056,Ben Bryant,2132,Cincinnati,American Athletic,QB,,,60.0,58,2.0,,29.0,358,1.0,2.0,37.0,,,0.5,6.172413793103448,4.9655172413793105,5.966666666666667,0.017241379310344827,0.034482758620689655,,,,0.03333333333333333,27.829620148396916,0.46382700247328196,0.5,0.10344827586206896
2019,4360115,Slade Bolden,333,Alabama,SEC,WR,,,1.0,1,0.0,,1.0,6,1.0,0.0,0.0,,,1.0,6.0,26.0,6.0,1.0,0.0,,,,0.0,4.213213388631248,4.213213388631248,1.0,0.0
2019,4360131,Holton Ahlers,151,East Carolina,American Athletic,QB,,,471.0,456,15.0,,263.0,3058,22.0,10.0,132.0,,,0.5767543859649122,6.706140350877193,6.684210526315789,6.492569002123142,0.04824561403508772,0.021929824561403508,,,,0.03184713375796178,249.43111162363022,0.5295777316849899,0.49122807017543857,0.12719298245614036
2019,4360163,Austin Aune,249,North Texas,Conference USA,QB,,,5.0,5,0.0,,4.0,136,1.0,0.0,0.0,,,0.8,27.2,31.2,27.2,0.2,0.0,,,,0.0,12.789354685717235,2.557870937143447,0.8,0.4
2019,4360175,Clayton Tune,248,Houston,American Athletic,QB,,,210.0,193,17.0,,104.0,1347,12.0,8.0,132.0,,,0.538860103626943,6.979274611398964,6.357512953367876,6.414285714285715,0.06217616580310881,0.04145077720207254,,,,0.08095238095238096,99.68263172744776,0.47467919870213215,0.43523316062176165,0.10880829015544041
2019,4360202,Matt Valecce,103,Boston College,ACC,QB,,,7.0,7,0.0,,3.0,27,0.0,0.0,0.0,,,0.42857142857142855,3.857142857142857,3.857142857142857,3.857142857142857,0.0,0.0,,,,0.0,-0.11759473105682128,-0.01679924729383161,0.2857142857142857,0.0
2019,4360204,Johnny Langan,164,Rutgers,Big Ten,TE,,,195.0,177,18.0,,78.0,566,5.0,8.0,119.0,,,0.4406779661016949,3.1977401129943503,1.728813559322034,2.9025641025641025,0.02824858757062147,0.04519774011299435,,,,0.09230769230769231,24.927125025932458,0.12783141038939722,0.3785310734463277,0.05649717514124294
2019,4360205,David Bailey,103,Boston College,ACC,RB,,,1.0,1,0.0,,1.0,16,1.0,0.0,0.0,,,1.0,16.0,36.0,16.0,1.0,0.0,,,,0.0,5.319999999999999,5.319999999999999,1.0,0.0
2019,4360230,Emory Jones,57,Florida,SEC,QB,,,38.0,38,0.0,,25.0,281,3.0,0.0,0.0,,,0.6578947368421053,7.394736842105263,8.973684210526315,7.394736842105263,0.07894736842105263,0.0,,,,0.0,21.315945320223726,0.5609459294795718,0.47368421052631576,0.15789473684210525
2019,4360231,Lucas Krull,57,Florida,SEC,TE,,,1.0,1,0.0,,1.0,4,0.0,0.0,0.0,,,1.0,4.0,4.0,4.0,0.0,0.0,,,,0.0,0.1457267169854175,0.1457267169854175,1.0,0.0
2019,4360248,Kyle Pitts,57,Florida,SEC,TE,,,1.0,1,0.0,,1.0,15,1.0,0.0,0.0,,,1.0,15.0,35.0,15.0,1.0,0.0,,,,0.0,4.549999999999999,4.549999999999999,1.0,0.0
2019,4360271,Tanner Mordecai,201,Oklahoma,Big 12,QB,,,26.0,26,0.0,,16.0,207,2.0,0.0,0.0,,,0.6153846153846154,7.961538461538462,9.5,7.961538461538462,0.07692307692307693,0.0,,,,0.0,16.57718981549894,0.6375842236730361,0.4230769230769231,0.11538461538461539
2019,4360290,Brayden Willis,201,Oklahoma,Big 12,TE,,,1.0,1,0.0,,1.0,2,1.0,0.0,0.0,,,1.0,2.0,22.0,2.0,1.0,0.0,,,,0.0,3.8706453142827653,3.8706453142827653,1.0,0.0
2019,4360306,Justyn Ross,228,Clemson,ACC,WR,,,2.0,2,0.0,,2.0,63,2.0,0.0,0.0,,,1.0,31.5,51.5,31.5,1.0,0.0,,,,0.0,12.888310239290664,6.444155119645332,1.0,1.0
2019,4360310,Trevor Lawrence,228,Clemson,ACC,QB,,,402.0,393,9.0,,246.0,3110,28.0,7.0,115.0,,,0.6259541984732825,7.913486005089059,8.536895674300254,7.736318407960199,0.07124681933842239,0.017811704834605598,,,,0.022388059701492536,259.54353291010614,0.645630678880861,0.5012722646310432,0.13740458015267176
2019,4360312,Ben Batson,228,Clemson,ACC,S,,,1.0,1,0.0,,1.0,0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.7000000000000006,-0.7000000000000006,0.0,0.0
2019,4360405,Jake Bobo,150,Duke,ACC,WR,,,1.0,1,0.0,,0.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.6999999999999997,-0.6999999999999997,0.0,0.0
2019,4360423,Michael Penix Jr.,84,Indiana,Big Ten,QB,,,162.0,161,1.0,,110.0,1375,10.0,3.0,6.0,,,0.6832298136645962,8.540372670807454,8.944099378881987,8.487654320987655,0.062111801242236024,0.018633540372670808,,,,0.006172839506172839,108.19687736039933,0.6678819590148106,0.5714285714285714,0.09316770186335403
2019,4360480,Spencer Petras,2294,Iowa,Big Ten,QB,,,10.0,10,0.0,,6.0,25,0.0,0.0,0.0,,,0.6,2.5,2.5,2.5,0.0,0.0,,,,0.0,1.740388375672158,0.1740388375672158,0.5,0.0
2019,4360550,Derek Green,2567,SMU,American Athletic,QB,,,3.0,3,0.0,,1.0,-3,0.0,0.0,0.0,,,0.3333333333333333,-1.0,-1.0,-1.0,0.0,0.0,,,,0.0,-2.5108291961827884,-0.8369430653942628,0.0,0.0
2019,4360575,Malachi Carter,59,Georgia Tech,ACC,WR,,,1.0,1,0.0,,1.0,28,1.0,0.0,0.0,,,1.0,28.0,48.0,28.0,1.0,0.0,,,,0.0,6.938310239290666,6.938310239290666,1.0,1.0
2019,4360578,James Graham,59,Georgia Tech,ACC,WR,,,216.0,203,13.0,,83.0,871,9.0,7.0,82.0,,,0.4088669950738916,4.29064039408867,3.625615763546798,4.032407407407407,0.04433497536945813,0.034482758620689655,,,,0.06018518518518518,44.46837696075568,0.20587211555905405,0.35467980295566504,0.08866995073891626
2019,4360603,Brandon Robinson,2226,Florida Atlantic,Conference USA,WR,,,1.0,1,0.0,,1.0,41,0.0,0.0,0.0,,,1.0,41.0,41.0,41.0,0.0,0.0,,,,0.0,3.484220838176108,3.484220838176108,1.0,1.0
2019,4360634,Tyler DeSue,120,Maryland,Big Ten,QB,,,18.0,16,2.0,,4.0,72,1.0,0.0,16.0,,,0.25,4.5,5.75,4.0,0.0625,0.0,,,,0.1111111111111111,0.015338341313262838,0.0008521300729590466,0.25,0.0625
2019,4360650,Blake Stenstrom,38,Colorado,Pac-12,QB,,,3.0,3,0.0,,1.0,-37,0.0,1.0,0.0,,,0.3333333333333333,-12.333333333333334,-27.333333333333332,-12.333333333333334,0.0,0.3333333333333333,,,,0.0,6.0062114910370665,2.0020704970123555,0.6666666666666666,0.0
2019,4360689,Tyler Shough,2483,Oregon,Pac-12,QB,,,17.0,16,1.0,,12.0,142,3.0,0.0,2.0,,,0.75,8.875,12.625,8.352941176470589,0.1875,0.0,,,,0.058823529411764705,21.69528856797618,1.2761934451750694,0.6875,0.1875
2019,4360698,Joe Milton III,130,Michigan,Big Ten,QB,,,7.0,7,0.0,,3.0,50,1.0,1.0,0.0,,,0.42857142857142855,7.142857142857143,3.5714285714285716,7.142857142857143,0.14285714285714285,0.14285714285714285,,,,0.0,10.575555420282654,1.5107936314689507,0.5714285714285714,0.2857142857142857
2019,4360738,Jack West,24,Stanford,Pac-12,QB,,,48.0,40,8.0,,15.0,104,0.0,0.0,39.0,,,0.375,2.6,2.6,2.1666666666666665,0.0,0.0,,,,0.16666666666666666,-8.064486927133789,-0.16801014431528727,0.3,0.05
2019,4360739,Simi Fehoko,24,Stanford,Pac-12,WR,,,1.0,1,0.0,,1.0,42,1.0,0.0,0.0,,,1.0,42.0,62.0,42.0,1.0,0.0,,,,0.0,6.229559179489368,6.229559179489368,1.0,1.0
2019,4360797,Tutu Atwell,97,Louisville,ACC,WR,,,2.0,2,0.0,,1.0,33,1.0,0.0,0.0,,,0.5,16.5,26.5,16.5,0.5,0.0,,,,0.0,4.275726716985417,2.1378633584927087,0.5,0.5
2019,4360799,Jordan Travis,52,Florida State,ACC,QB,,,11.0,11,0.0,,6.0,79,0.0,0.0,0.0,,,0.5454545454545454,7.181818181818182,7.181818181818182,7.181818181818182,0.0,0.0,,,,0.0,2.535092159174297,0.23046292356129972,0.2727272727272727,0.09090909090909091
2019,4360846,Theo Day,127,Michigan State,Big Ten,QB,,,3.0,3,0.0,,2.0,12,0.0,0.0,0.0,,,0.6666666666666666,4.0,4.0,4.0,0.0,0.0,,,,0.0,1.5400000000000005,0.5133333333333335,0.6666666666666666,0.0
2019,4360886,Terrence Horne,58,South Florida,American Athletic,WR,,,1.0,1,0.0,,1.0,4,1.0,0.0,0.0,,,1.0,4.0,24.0,4.0,1.0,0.0,,,,0.0,4.470388375672156,4.470388375672156,1.0,0.0
2019,4360890,Jordan McCloud,58,South Florida,American Athletic,QB,,,275.0,249,26.0,,118.0,1063,7.0,8.0,154.0,,,0.4738955823293173,4.269076305220883,3.3855421686746987,3.8654545454545453,0.028112449799196786,0.0321285140562249,,,,0.09454545454545454,33.879727916170985,0.12319901060425813,0.36947791164658633,0.07228915662650602
2019,4360900,Jason Bean,249,North Texas,Conference USA,QB,,,35.0,35,0.0,,22.0,108,4.0,3.0,0.0,,,0.6285714285714286,3.085714285714286,1.5142857142857142,3.085714285714286,0.11428571428571428,0.08571428571428572,,,,0.0,9.51276030421402,0.271793151548972,0.5714285714285714,0.05714285714285714
2019,4360939,Rashod Bateman,135,Minnesota,Big Ten,WR,,,5.0,5,0.0,,5.0,129,5.0,0.0,0.0,,,1.0,25.8,45.8,25.8,1.0,0.0,,,,0.0,31.491704182439825,6.298340836487965,1.0,0.4
2019,4361008,Cole Fotheringham,254,Utah,Pac-12,TE,,,1.0,1,0.0,,1.0,2,1.0,0.0,0.0,,,1.0,2.0,22.0,2.0,1.0,0.0,,,,0.0,3.8706453142827653,3.8706453142827653,1.0,0.0
2019,4361025,Jack Tuttle,84,Indiana,Big Ten,QB,,,12.0,11,1.0,,5.0,22,0.0,0.0,8.0,,,0.45454545454545453,2.0,2.0,1.8333333333333333,0.0,0.0,,,,0.08333333333333333,-9.687577017925868,-0.8072980848271557,0.36363636363636365,0.0
2019,4361032,Bryce Carpenter,324,Coastal Carolina,Sun Belt,QB,,,160.0,151,9.0,,93.0,800,9.0,1.0,71.0,,,0.6158940397350994,5.298013245033113,6.19205298013245,5.0,0.059602649006622516,0.006622516556291391,,,,0.05625,56.003133246961816,0.35001958279351136,0.45695364238410596,0.08609271523178808
2019,4361033,Fred Payton,324,Coastal Carolina,Sun Belt,QB,,,201.0,195,6.0,,118.0,1292,12.0,7.0,34.0,,,0.6051282051282051,6.625641025641026,6.241025641025641,6.4278606965174125,0.06153846153846154,0.035897435897435895,,,,0.029850746268656716,123.53703776730214,0.614612128195533,0.5487179487179488,0.09743589743589744
2019,4361091,Jacob Sirmon,264,Washington,Pac-12,QB,,,5.0,4,1.0,,2.0,13,0.0,0.0,6.0,,,0.5,3.25,3.25,2.6,0.0,0.0,,,,0.2,-0.5264792911625542,-0.10529585823251084,0.25,0.25
2019,4361095,Richard Newton,264,Washington,Pac-12,RB,,,1.0,1,0.0,,1.0,13,1.0,0.0,0.0,,,1.0,13.0,33.0,13.0,1.0,0.0,,,,0.0,5.403213388631248,5.403213388631248,1.0,0.0
2019,4361117,Eric Bentley,2006,Akron,Mid-American,DL,,,1.0,1,0.0,,0.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.6999999999999997,-0.6999999999999997,0.0,0.0
2019,4361182,Adrian Martinez,158,Nebraska,Big Ten,QB,,,287.0,269,18.0,,146.0,1770,10.0,7.0,122.0,,,0.5427509293680297,6.5799256505576205,6.152416356877324,6.167247386759582,0.03717472118959108,0.026022304832713755,,,,0.0627177700348432,105.9514281957759,0.3691687393581042,0.46096654275092935,0.14869888475836432
2019,4361222,Layne Hatcher,2032,Arkansas State,Sun Belt,QB,,,358.0,336,22.0,,202.0,2643,26.0,10.0,139.0,,,0.6011904761904762,7.866071428571429,8.074404761904763,7.38268156424581,0.07738095238095238,0.02976190476190476,,,,0.061452513966480445,235.39241471049255,0.6575207114818228,0.5119047619047619,0.15178571428571427
2019,4361254,Baylor Romney,252,BYU,FBS Independents,QB,,,90.0,87,3.0,,52.0,664,5.0,2.0,18.0,,,0.5977011494252874,7.632183908045977,7.747126436781609,7.377777777777778,0.05747126436781609,0.022988505747126436,,,,0.03333333333333333,43.09102567600544,0.4787891741778382,0.4942528735632184,0.12643678160919541
2019,4361259,Zach Wilson,252,BYU,FBS Independents,QB,,,347.0,332,15.0,,197.0,2164,9.0,7.0,126.0,,,0.5933734939759037,6.518072289156627,6.11144578313253,6.236311239193084,0.02710843373493976,0.02108433734939759,,,,0.043227665706051875,142.0781300030018,0.4094470605273827,0.5060240963855421,0.09939759036144578
2019,4361329,Joey Gatewood,2,Auburn,SEC,TE,,,7.0,6,1.0,,3.0,41,1.0,0.0,7.0,,,0.5,6.833333333333333,10.166666666666666,5.857142857142857,0.16666666666666666,0.0,,,,0.14285714285714285,5.155128456916124,0.7364469224165892,0.5,0.16666666666666666
2019,4361370,Chris Olave,194,Ohio State,Big Ten,WR,,,1.0,1,0.0,,1.0,28,1.0,0.0,0.0,,,1.0,28.0,48.0,28.0,1.0,0.0,,,,0.0,5.979396374084064,5.979396374084064,1.0,1.0
2019,4361375,Justin Tomlin,290,Georgia Southern,Sun Belt,QB,,,29.0,27,2.0,,11.0,157,0.0,0.0,4.0,,,0.4074074074074074,5.814814814814815,5.814814814814815,5.413793103448276,0.0,0.0,,,,0.06896551724137931,0.35526617331688914,0.012250557700582384,0.3333333333333333,0.07407407407407407
2019,4361418,Will Levis,213,Penn State,Big Ten,QB,,,52.0,50,2.0,,27.0,178,2.0,1.0,40.0,,,0.54,3.56,3.46,3.423076923076923,0.04,0.02,,,,0.038461538461538464,8.99653604534495,0.17301030856432595,0.4,0.04
2019,4361435,Carson Strong,2440,Nevada,Mountain West,QB,,,400.0,384,16.0,,230.0,2107,11.0,7.0,155.0,,,0.5989583333333334,5.486979166666667,5.239583333333333,5.2675,0.028645833333333332,0.018229166666666668,,,,0.04,115.56920493660438,0.28892301234151097,0.4817708333333333,0.08333333333333333
2019,4361444,Toa Taua,2440,Nevada,Mountain West,RB,,,1.0,1,0.0,,1.0,-1,0.0,0.0,0.0,,,1.0,-1.0,-1.0,-1.0,0.0,0.0,,,,0.0,-0.848310239290667,-0.848310239290667,0.0,0.0
2019,4361467,Matt Romero,166,New Mexico State,FBS Independents,QB,,,5.0,5,0.0,,2.0,16,0.0,0.0,0.0,,,0.4,3.2,3.2,3.2,0.0,0.0,,,,0.0,0.1930660311827106,0.038613206236542116,0.4,0.0
2019,4361493,Jack Plummer,2509,Purdue,Big Ten,QB,,,284.0,263,21.0,,144.0,1427,12.0,7.0,162.0,,,0.5475285171102662,5.425855513307985,5.140684410646388,5.024647887323944,0.045627376425855515,0.026615969581749048,,,,0.07394366197183098,103.23015164936666,0.3634864494696009,0.4828897338403042,0.08745247148288973
2019,4361497,Carson Baker,21,San Diego State,Mountain West,QB,,,26.0,26,0.0,,19.0,165,1.0,0.0,7.0,,,0.7307692307692307,6.346153846153846,7.115384615384615,6.346153846153846,0.038461538461538464,0.0,,,,0.0,12.39722792740419,0.476816458746315,0.5,0.11538461538461539
2019,4361514,TJ Sullivan,21,San Diego State,Mountain West,WR,,,1.0,1,0.0,,1.0,29,1.0,0.0,0.0,,,1.0,29.0,49.0,29.0,1.0,0.0,,,,0.0,6.509139435473456,6.509139435473456,1.0,1.0
2019,4361529,Isaih Pacheco,164,Rutgers,Big Ten,RB,,,1.0,1,0.0,,0.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.6999999999999997,-0.6999999999999997,0.0,0.0
2019,4361530,Artur Sitkowski,164,Rutgers,Big Ten,QB,,,72.0,70,2.0,,44.0,403,1.0,2.0,14.0,,,0.6285714285714286,5.757142857142857,4.757142857142857,5.597222222222222,0.014285714285714285,0.02857142857142857,,,,0.027777777777777776,22.22230783919649,0.30864316443328454,0.45714285714285713,0.1
2019,4361566,Kenyon Oblad,2439,UNLV,Mountain West,QB,,,336.0,322,14.0,,165.0,1820,18.0,9.0,98.0,,,0.5124223602484472,5.6521739130434785,5.512422360248447,5.416666666666667,0.055900621118012424,0.027950310559006212,,,,0.041666666666666664,139.50221391088385,0.41518516044905907,0.43167701863354035,0.09627329192546584
2019,4361575,Jace Ruder,153,North Carolina,ACC,LB,,,4.0,3,1.0,,1.0,0,0.0,0.0,7.0,,,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,,,0.25,-1.8854300788995006,-0.47135751972487516,0.3333333333333333,0.0
2019,4361577,Dyami Brown,153,North Carolina,ACC,WR,,,2.0,2,0.0,,2.0,40,1.0,0.0,0.0,,,1.0,20.0,30.0,20.0,0.5,0.0,,,,0.0,6.3,3.15,1.0,0.5
2019,4361607,Andrew Peasley,328,Utah State,Mountain West,QB,,,2.0,2,0.0,,2.0,20,0.0,0.0,0.0,,,1.0,10.0,10.0,10.0,0.0,0.0,,,,0.0,1.4,0.7,1.0,0.0
2019,4361636,John Paddock,2050,Ball State,Mid-American,QB,,,2.0,2,0.0,,1.0,20,0.0,0.0,0.0,,,0.5,10.0,10.0,10.0,0.0,0.0,,,,0.0,0.7000000000000002,0.3500000000000001,0.5,0.5
2019,4361653,Devin Leary,152,NC State,ACC,QB,,,221.0,215,6.0,,98.0,1123,7.0,5.0,39.0,,,0.4558139534883721,5.223255813953489,4.8279069767441865,5.081447963800905,0.03255813953488372,0.023255813953488372,,,,0.027149321266968326,49.611391590211156,0.22448593479733556,0.40930232558139534,0.07906976744186046
2019,4361660,Trent Pennix,152,NC State,ACC,TE,,,1.0,1,0.0,,1.0,32,1.0,0.0,0.0,,,1.0,32.0,52.0,32.0,1.0,0.0,,,,0.0,5.739999999999998,5.739999999999998,1.0,1.0
2019,4361690,Sean Chambers,2751,Wyoming,Mountain West,QB,,,135.0,128,7.0,,52.0,926,7.0,2.0,34.0,,,0.40625,7.234375,7.625,6.859259259259259,0.0546875,0.015625,,,,0.05185185185185185,48.222956190216806,0.35720708289049485,0.375,0.1640625
2019,4361735,Re-al Mitchell,66,Iowa State,Big 12,QB,,,4.0,4,0.0,,2.0,14,1.0,0.0,0.0,,,0.5,3.5,8.5,3.5,0.25,0.0,,,,0.0,2.8397430613893926,0.7099357653473481,0.5,0.0
2019,4361737,Blake Clark,66,Iowa State,Big 12,QB,,,1.0,1,0.0,,0.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-1.3534001332907768,-1.3534001332907768,0.0,0.0
2019,4361741,Brock Purdy,66,Iowa State,Big 12,QB,,,502.0,490,12.0,,311.0,3878,28.0,8.0,115.0,,,0.6346938775510204,7.914285714285715,8.322448979591837,7.725099601593626,0.05714285714285714,0.0163265306122449,,,,0.02390438247011952,313.62151479745563,0.6247440533813857,0.5448979591836735,0.12244897959183673
2019,4361797,Amare Jones,2655,Tulane,American Athletic,WR,,,5.0,5,0.0,,2.0,47,1.0,0.0,0.0,,,0.4,9.4,13.4,9.4,0.2,0.0,,,,0.0,6.145350926510521,1.2290701853021042,0.6,0.4
2019,4361825,Spencer Sanders,197,Oklahoma State,Big 12,QB,,,275.0,261,14.0,,154.0,1878,16.0,10.0,81.0,,,0.5900383141762452,7.195402298850575,6.697318007662835,6.829090909090909,0.06130268199233716,0.038314176245210725,,,,0.05090909090909091,181.28796028516737,0.6592289464915178,0.5325670498084292,0.12643678160919541
2019,4361830,Shaun Taylor,197,Oklahoma State,Big 12,QB,,,4.0,4,0.0,,4.0,21,0.0,0.0,0.0,,,1.0,5.25,5.25,5.25,0.0,0.0,,,,0.0,1.2423612794205097,0.3105903198551274,0.5,0.0
2019,4361902,Dan Ellington,2247,Georgia State,Sun Belt,QB,,,342.0,330,12.0,,200.0,1944,19.0,7.0,137.0,,,0.6060606060606061,5.890909090909091,6.087878787878788,5.684210526315789,0.05757575757575758,0.021212121212121213,,,,0.03508771929824561,164.63774137799876,0.48139690461403145,0.5212121212121212,0.09696969696969697
2019,4361952,Taj Harris,183,Syracuse,ACC,WR,,,3.0,3,0.0,,2.0,98,1.0,0.0,0.0,,,0.6666666666666666,32.666666666666664,39.333333333333336,32.666666666666664,0.3333333333333333,0.0,,,,0.0,10.68100744954486,3.5603358165149532,0.3333333333333333,0.3333333333333333
2019,4361959,Quincy Patterson,259,Virginia Tech,ACC,QB,,,39.0,37,2.0,,12.0,218,0.0,1.0,8.0,,,0.32432432432432434,5.891891891891892,4.675675675675675,5.589743589743589,0.0,0.02702702702702703,,,,0.05128205128205128,10.135340913461988,0.2598805362426151,0.32432432432432434,0.10810810810810811
2019,4361994,Sam Hartman,154,Wake Forest,ACC,QB,,,96.0,96,0.0,,54.0,837,4.0,2.0,0.0,,,0.5625,8.71875,8.614583333333334,8.71875,0.041666666666666664,0.020833333333333332,,,,0.0,68.55593650762361,0.7141243386210793,0.5625,0.17708333333333334
2019,4362029,Kai Locksley,2638,UTEP,Conference USA,QB,,,223.0,202,21.0,,103.0,1193,6.0,5.0,165.0,,,0.5099009900990099,5.905940594059406,5.3861386138613865,5.349775784753363,0.0297029702970297,0.024752475247524754,,,,0.09417040358744394,87.86202848208451,0.39400012772235204,0.46534653465346537,0.10891089108910891
2019,4362030,Brandon Jones,2638,UTEP,Conference USA,QB,,,107.0,97,10.0,,47.0,508,3.0,3.0,65.0,,,0.4845360824742268,5.237113402061856,4.463917525773196,4.747663551401869,0.030927835051546393,0.030927835051546393,,,,0.09345794392523364,22.661032387939485,0.2117853494199952,0.41237113402061853,0.10309278350515463
2019,4362073,Casey Thompson,251,Texas,Big 12,QB,,,15.0,14,1.0,,8.0,69,0.0,0.0,15.0,,,0.5714285714285714,4.928571428571429,4.928571428571429,4.6,0.0,0.0,,,,0.06666666666666667,0.13479191882009856,0.008986127921339904,0.35714285714285715,0.07142857142857142
