season,pff_player_id,pff_team_name,name_pff,best_score,reason
2019,50192,N TEXAS,La'Darius Hamilton,0.48571428571428565,below_threshold
2019,50374,N TEXAS,Jameel Moore,0.5913043478260869,below_threshold
2019,50915,N TEXAS,Mike Linehan,0.47600000000000003,below_threshold
2019,51389,N TEXAS,Khairi Muhammad,0.525,below_threshold
2019,56122,N TEXAS,Cam Johnson,0.7083333333333335,below_threshold
2019,56766,N TEXAS,Dion Novil,0.51,below_threshold
2019,58060,N TEXAS,Chris Thornton,0.6538461538461537,below_threshold
2019,60707,N TEXAS,Tyreke Davis,0.50375,below_threshold
2019,60708,N TEXAS,Makyle Sanders,0.5958333333333332,below_threshold
2019,81340,N TEXAS,K.D. Davis,0.72675,below_threshold
2019,81342,N TEXAS,Larry Nixon III,0.425,below_threshold
2019,82356,N TEXAS,Dayton LeBlanc,0.4533333333333333,below_threshold
2019,82358,N TEXAS,Tuulau Sa'afi,0.38759999999999994,below_threshold
2019,82359,N TEXAS,Caleb Colvin,0.544,below_threshold
2019,83022,N TEXAS,Dominique Harrison,0.5831578947368421,below_threshold
2019,83337,N TEXAS,Keelan Crosby,0.44551724137931026,below_threshold
2019,83862,N TEXAS,Alex Morris,0.5710416666666667,below_threshold
2019,83863,N TEXAS,Jaxon Gibbs,0.46142857142857135,below_threshold
2019,100680,N TEXAS,DeShawn Gaddie Jr.,0.6275862068965518,below_threshold
2019,100681,N TEXAS,Leandre Davis,0.5167999999999999,below_threshold
2019,100682,N TEXAS,Quinn Whitlock,0.4103448275862069,below_threshold
2019,100707,N TEXAS,Asher Frow,0.48571428571428565,below_threshold
2019,100709,N TEXAS,Kenneth Dotson,0.5275862068965518,below_threshold
2019,100748,N TEXAS,Kevin Wood,0.559,below_threshold
2019,27804,N TEXAS,Taylor Robinson,0.6230769230769231,below_threshold
2019,35142,N TEXAS,Jamie King,0.5173913043478261,below_threshold
2019,35452,N TEXAS,William LeMasters,0.5688709677419354,below_threshold
2019,43676,N TEXAS,Joe Ozougwu,0.3695652173913043,below_threshold
2019,49476,N TEXAS,Nick Harvey,0.40375,below_threshold
2019,50192,N TEXAS,La'Darius Hamilton,0.48571428571428565,below_threshold
2019,50374,N TEXAS,Jameel Moore,0.5913043478260869,below_threshold
2019,50915,N TEXAS,Mike Linehan,0.47600000000000003,below_threshold
2019,51389,N TEXAS,Khairi Muhammad,0.525,below_threshold
2019,56122,N TEXAS,Cam Johnson,0.7083333333333335,below_threshold
2019,60707,N TEXAS,Tyreke Davis,0.50375,below_threshold
2019,60708,N TEXAS,Makyle Sanders,0.5958333333333332,below_threshold
2019,81340,N TEXAS,K.D. Davis,0.72675,below_threshold
2019,81342,N TEXAS,Larry Nixon III,0.425,below_threshold
2019,83022,N TEXAS,Dominique Harrison,0.5831578947368421,below_threshold
2019,83337,N TEXAS,Keelan Crosby,0.44551724137931026,below_threshold
2019,83862,N TEXAS,Alex Morris,0.5710416666666667,below_threshold
2019,83863,N TEXAS,Jaxon Gibbs,0.46142857142857135,below_threshold
2019,89099,N TEXAS,Gabriel Murphy,0.6275862068965518,below_threshold
2019,100680,N TEXAS,DeShawn Gaddie Jr.,0.6275862068965518,below_threshold
2019,100682,N TEXAS,Quinn Whitlock,0.4103448275862069,below_threshold
2019,100748,N TEXAS,Kevin Wood,0.559,below_threshold
2019,27804,N TEXAS,Taylor Robinson,0.6230769230769231,below_threshold
2019,35142,N TEXAS,Jamie King,0.5173913043478261,below_threshold
2019,35452,N TEXAS,William LeMasters,0.5688709677419354,below_threshold
2019,36268,N TEXAS,Darrian McMillan,0.5103448275862069,below_threshold
2019,38294,N TEXAS,Bryce English,0.5037037037037037,below_threshold
2019,43676,N TEXAS,Joe Ozougwu,0.3695652173913043,below_threshold
2019,49476,N TEXAS,Nick Harvey,0.40375,below_threshold
2019,50192,N TEXAS,La'Darius Hamilton,0.48571428571428565,below_threshold
2019,50374,N TEXAS,Jameel Moore,0.5913043478260869,below_threshold
2019,50915,N TEXAS,Mike Linehan,0.47600000000000003,below_threshold
2019,51389,N TEXAS,Khairi Muhammad,0.525,below_threshold
2019,56122,N TEXAS,Cam Johnson,0.7083333333333335,below_threshold
2019,56766,N TEXAS,Dion Novil,0.51,below_threshold
2019,58060,N TEXAS,Chris Thornton,0.6538461538461537,below_threshold
2019,60707,N TEXAS,Tyreke Davis,0.50375,below_threshold
2019,60708,N TEXAS,Makyle Sanders,0.5958333333333332,below_threshold
2019,81340,N TEXAS,K.D. Davis,0.72675,below_threshold
2019,81342,N TEXAS,Larry Nixon III,0.425,below_threshold
2019,82356,N TEXAS,Dayton LeBlanc,0.4533333333333333,below_threshold
2019,82358,N TEXAS,Tuulau Sa'afi,0.38759999999999994,below_threshold
2019,82359,N TEXAS,Caleb Colvin,0.544,below_threshold
2019,83022,N TEXAS,Dominique Harrison,0.5831578947368421,below_threshold
2019,83337,N TEXAS,Keelan Crosby,0.44551724137931026,below_threshold
2019,83862,N TEXAS,Alex Morris,0.5710416666666667,below_threshold
2019,83863,N TEXAS,Jaxon Gibbs,0.46142857142857135,below_threshold
2019,89099,N TEXAS,Gabriel Murphy,0.6275862068965518,below_threshold
2019,100680,N TEXAS,DeShawn Gaddie Jr.,0.6275862068965518,below_threshold
2019,100681,N TEXAS,Leandre Davis,0.5167999999999999,below_threshold
2019,100682,N TEXAS,Quinn Whitlock,0.4103448275862069,below_threshold
2019,100707,N TEXAS,Asher Frow,0.48571428571428565,below_threshold
2019,100709,N TEXAS,Kenneth Dotson,0.5275862068965518,below_threshold
2019,100748,N TEXAS,Kevin Wood,0.559,below_threshold
2019,81891,UTAH,Braeden Daniels,0.85,below_threshold
2019,71385,UTAH,Cam Gardner,0.8192307692307692,below_threshold
2019,78123,W VIRGINIA,Sam James,0.48571428571428565,below_threshold
2019,47741,W VIRGINIA,T.J. Simmons,0.51,below_threshold
2019,40095,W VIRGINIA,Kennedy McKoy,0.4576923076923077,below_threshold
2019,34785,W VIRGINIA,George Campbell,0.51,below_threshold
2019,78030,W VIRGINIA,Sean Ryan,0.5666666666666668,below_threshold
2019,145344,W VIRGINIA,Ali Jennings,0.425,below_threshold
2019,88318,W VIRGINIA,Isaiah Esdale,0.508,below_threshold
2019,99537,W VIRGINIA,Winston Wright Jr.,0.5407407407407409,below_threshold
2019,77766,W VIRGINIA,Leddie Brown,0.544,below_threshold
2019,78127,W VIRGINIA,Bryce Ford-Wheaton,0.72675,below_threshold
2019,57475,W VIRGINIA,Tevin Bush,0.46363636363636357,below_threshold
2019,77925,W VIRGINIA,Mike O'Laughlin,0.82675,below_threshold
2019,57476,W VIRGINIA,Alec Sinkfield,0.47600000000000003,below_threshold
2019,41005,W VIRGINIA,Jovani Haskins,0.5666666666666668,below_threshold
2019,40633,W VIRGINIA,Martell Pettaway,0.5275862068965518,below_threshold
2019,99481,W VIRGINIA,Tony Mathis Jr.,0.5958333333333332,below_threshold
2019,78120,W VIRGINIA,Randy Fields Jr.,0.5760000000000001,below_threshold
2019,42508,W VIRGINIA,Dante Bonamico,0.5857142857142856,below_threshold
2019,44055,W VIRGINIA,Logan Thimons,0.6230769230769231,below_threshold
2019,77766,W VIRGINIA,Leddie Brown,0.544,below_threshold
2019,40095,W VIRGINIA,Kennedy McKoy,0.4576923076923077,below_threshold
2019,40056,W VIRGINIA,Austin Kendall,0.5464285714285714,below_threshold
2019,40633,W VIRGINIA,Martell Pettaway,0.5275862068965518,below_threshold
2019,57476,W VIRGINIA,Alec Sinkfield,0.47600000000000003,below_threshold
2019,60353,W VIRGINIA,Jarret Doege,0.49583333333333324,below_threshold
2019,78123,W VIRGINIA,Sam James,0.48571428571428565,below_threshold
2019,99481,W VIRGINIA,Tony Mathis Jr.,0.5958333333333332,below_threshold
2019,57475,W VIRGINIA,Tevin Bush,0.46363636363636357,below_threshold
2019,77669,W VIRGINIA,Trey Lowe,0.475,below_threshold
2019,39875,W VIRGINIA,Jack Allison,0.5230769230769231,below_threshold
2019,77767,W VIRGINIA,Lorenzo Dorr,0.4710416666666667,below_threshold
2019,78030,W VIRGINIA,Sean Ryan,0.5666666666666668,below_threshold
2019,47741,W VIRGINIA,T.J. Simmons,0.51,below_threshold
2019,99537,W VIRGINIA,Winston Wright Jr.,0.5407407407407409,below_threshold
2019,27371,W VIRGINIA,Reuben Jones,0.5450625,below_threshold
2019,28076,W VIRGINIA,Josh Norwood,0.544,below_threshold
2019,29316,W VIRGINIA,Stone Wolfley,0.5230769230769231,below_threshold
2019,29368,W VIRGINIA,Zach Sandwisch,0.4576923076923077,below_threshold
2019,33714,W VIRGINIA,Shea Campbell,0.49583333333333324,below_threshold
2019,34228,W VIRGINIA,Deamonte Lindsay,0.5275862068965518,below_threshold
2019,41961,W VIRGINIA,Dylan Tonkery,0.5760000000000001,below_threshold
2019,43001,W VIRGINIA,JoVanni Stewart,0.5383333333333332,below_threshold
2019,43146,W VIRGINIA,Sean Mahone,0.6476190476190475,below_threshold
2019,43703,W VIRGINIA,Reese Donahue,0.48449999999999993,below_threshold
2019,44468,W VIRGINIA,Brenon Thrift,0.5884615384615385,below_threshold
2019,44627,W VIRGINIA,Jeffery Pooler Jr.,0.425,below_threshold
2019,56348,W VIRGINIA,Taijh Alston,0.4434782608695652,below_threshold
2019,56933,W VIRGINIA,Darius Stills,0.544,below_threshold
2019,57677,W VIRGINIA,Vandarius Cowan,0.51,below_threshold
2019,58280,W VIRGINIA,Quondarius Qualls,0.5371428571428571,below_threshold
2019,60790,W VIRGINIA,Exree Loe,0.525,below_threshold
2019,76937,W VIRGINIA,Dante Stills,0.5230769230769231,below_threshold
2019,77214,W VIRGINIA,Josh Chandler-Semedo,0.82675,below_threshold
2019,77851,W VIRGINIA,Kwantel Raines,0.5037037037037037,below_threshold
2019,97473,W VIRGINIA,Kerry Martin Jr.,0.5383333333333332,below_threshold
2019,99325,W VIRGINIA,Jordan Jefferson,0.5700000000000001,below_threshold
2019,99374,W VIRGINIA,Jared Bartlett,0.4749999999999999,below_threshold
2019,99499,W VIRGINIA,Noah Guzman,0.5636363636363636,below_threshold
2019,99500,W VIRGINIA,Tykee Smith,0.6173913043478261,below_threshold
2019,77575,VIRGINIA,Robert Haskins,0.6296296296296297,below_threshold
2019,36313,W VIRGINIA,Kelby Wickline,0.408,below_threshold
2019,29314,W VIRGINIA,Colton McKivitz,0.425,below_threshold
2019,43963,W VIRGINIA,Chase Behrndt,0.5407407407407409,below_threshold
2019,76932,W VIRGINIA,James Gmiter,0.4407407407407408,below_threshold
2019,77469,W VIRGINIA,Briason Mays,0.544,below_threshold
2019,77467,W VIRGINIA,Michael Brown,0.5230769230769231,below_threshold
2019,78123,W VIRGINIA,Sam James,0.48571428571428565,below_threshold
2019,40056,W VIRGINIA,Austin Kendall,0.5464285714285714,below_threshold
2019,47741,W VIRGINIA,T.J. Simmons,0.51,below_threshold
2019,77925,W VIRGINIA,Mike O'Laughlin,0.82675,below_threshold
2019,41748,W VIRGINIA,Josh Sills,0.51,below_threshold
2019,78030,W VIRGINIA,Sean Ryan,0.5666666666666668,below_threshold
2019,99420,W VIRGINIA,John Hughes,0.48571428571428565,below_threshold
2019,34785,W VIRGINIA,George Campbell,0.51,below_threshold
2019,145344,W VIRGINIA,Ali Jennings,0.425,below_threshold
2019,44055,W VIRGINIA,Logan Thimons,0.6230769230769231,below_threshold
2019,41005,W VIRGINIA,Jovani Haskins,0.5666666666666668,below_threshold
2019,78127,W VIRGINIA,Bryce Ford-Wheaton,0.72675,below_threshold
2019,88318,W VIRGINIA,Isaiah Esdale,0.508,below_threshold
2019,60353,W VIRGINIA,Jarret Doege,0.49583333333333324,below_threshold
2019,40095,W VIRGINIA,Kennedy McKoy,0.4576923076923077,below_threshold
2019,99537,W VIRGINIA,Winston Wright Jr.,0.5407407407407409,below_threshold
2019,77766,W VIRGINIA,Leddie Brown,0.544,below_threshold
2019,39875,W VIRGINIA,Jack Allison,0.5230769230769231,below_threshold
2019,40633,W VIRGINIA,Martell Pettaway,0.5275862068965518,below_threshold
2019,57476,W VIRGINIA,Alec Sinkfield,0.47600000000000003,below_threshold
2019,57475,W VIRGINIA,Tevin Bush,0.46363636363636357,below_threshold
2019,77923,W VIRGINIA,T.J. Banks,0.6666666666666667,below_threshold
2019,78120,W VIRGINIA,Randy Fields Jr.,0.5760000000000001,below_threshold
2019,77471,W VIRGINIA,Junior Uzebu,0.425,below_threshold
2019,77669,W VIRGINIA,Trey Lowe,0.475,below_threshold
2019,56947,W VIRGINIA,Jackson Knipper,0.5981481481481481,below_threshold
2019,99481,W VIRGINIA,Tony Mathis Jr.,0.5958333333333332,below_threshold
2019,34769,W VIRGINIA,Rex Sunahara,0.4434782608695652,below_threshold
2019,77470,W VIRGINIA,Adam Stilley,0.46363636363636357,below_threshold
2019,77546,W VIRGINIA,Blaine Scott,0.5187037037037038,below_threshold
2019,76931,W VIRGINIA,Sam Cookman,0.44045454545454543,below_threshold
2019,44672,W VIRGINIA,Evan Staley,0.5666666666666668,below_threshold
2019,77212,W VIRGINIA,Jake Abbott,0.46363636363636357,below_threshold
2019,77214,W VIRGINIA,Josh Chandler-Semedo,0.82675,below_threshold
2019,29316,W VIRGINIA,Stone Wolfley,0.5230769230769231,below_threshold
2019,60790,W VIRGINIA,Exree Loe,0.525,below_threshold
2019,43146,W VIRGINIA,Sean Mahone,0.6476190476190475,below_threshold
2019,40056,W VIRGINIA,Austin Kendall,0.5464285714285714,below_threshold
2019,60353,W VIRGINIA,Jarret Doege,0.49583333333333324,below_threshold
2019,39875,W VIRGINIA,Jack Allison,0.5230769230769231,below_threshold
2019,77669,W VIRGINIA,Trey Lowe,0.475,below_threshold
2019,39328,W VIRGINIA,Josh Growden,0.5409090909090909,below_threshold
2019,88318,W VIRGINIA,Isaiah Esdale,0.508,below_threshold
2019,27371,W VIRGINIA,Reuben Jones,0.5450625,below_threshold
2019,28076,W VIRGINIA,Josh Norwood,0.544,below_threshold
2019,29316,W VIRGINIA,Stone Wolfley,0.5230769230769231,below_threshold
2019,29368,W VIRGINIA,Zach Sandwisch,0.4576923076923077,below_threshold
2019,33415,W VIRGINIA,Keith Washington Jr.,0.525,below_threshold
2019,33714,W VIRGINIA,Shea Campbell,0.49583333333333324,below_threshold
2019,34228,W VIRGINIA,Deamonte Lindsay,0.5275862068965518,below_threshold
2019,34785,W VIRGINIA,George Campbell,0.51,below_threshold
2019,41961,W VIRGINIA,Dylan Tonkery,0.5760000000000001,below_threshold
2019,42387,W VIRGINIA,Jake Long,0.61,below_threshold
2019,42508,W VIRGINIA,Dante Bonamico,0.5857142857142856,below_threshold
2019,43001,W VIRGINIA,JoVanni Stewart,0.5383333333333332,below_threshold
2019,43146,W VIRGINIA,Sean Mahone,0.6476190476190475,below_threshold
2019,43300,W VIRGINIA,Osman Kamara,0.46363636363636357,below_threshold
2019,43703,W VIRGINIA,Reese Donahue,0.48449999999999993,below_threshold
2019,44055,W VIRGINIA,Logan Thimons,0.6230769230769231,below_threshold
2019,44468,W VIRGINIA,Brenon Thrift,0.5884615384615385,below_threshold
2019,44627,W VIRGINIA,Jeffery Pooler Jr.,0.425,below_threshold
2019,55746,W VIRGINIA,Hakeem Bailey,0.5617391304347825,below_threshold
2019,56348,W VIRGINIA,Taijh Alston,0.4434782608695652,below_threshold
2019,56933,W VIRGINIA,Darius Stills,0.544,below_threshold
2019,57476,W VIRGINIA,Alec Sinkfield,0.47600000000000003,below_threshold
2019,57677,W VIRGINIA,Vandarius Cowan,0.51,below_threshold
2019,58280,W VIRGINIA,Quondarius Qualls,0.5371428571428571,below_threshold
2019,60790,W VIRGINIA,Exree Loe,0.525,below_threshold
2019,76937,W VIRGINIA,Dante Stills,0.5230769230769231,below_threshold
2019,77212,W VIRGINIA,Jake Abbott,0.46363636363636357,below_threshold
2019,77214,W VIRGINIA,Josh Chandler-Semedo,0.82675,below_threshold
2019,77851,W VIRGINIA,Kwantel Raines,0.5037037037037037,below_threshold
2019,91249,W VIRGINIA,Devan Wade,0.51,below_threshold
2019,97231,W VIRGINIA,Tavian Mayo,0.4868181818181818,below_threshold
2019,97469,W VIRGINIA,Nicktroy Fortune,0.61,below_threshold
2019,97473,W VIRGINIA,Kerry Martin Jr.,0.5383333333333332,below_threshold
2019,99325,W VIRGINIA,Jordan Jefferson,0.5700000000000001,below_threshold
2019,99374,W VIRGINIA,Jared Bartlett,0.4749999999999999,below_threshold
2019,99499,W VIRGINIA,Noah Guzman,0.5636363636363636,below_threshold
2019,99500,W VIRGINIA,Tykee Smith,0.6173913043478261,below_threshold
2019,27371,W VIRGINIA,Reuben Jones,0.5450625,below_threshold
2019,28076,W VIRGINIA,Josh Norwood,0.544,below_threshold
2019,29368,W VIRGINIA,Zach Sandwisch,0.4576923076923077,below_threshold
2019,33415,W VIRGINIA,Keith Washington Jr.,0.525,below_threshold
2019,33714,W VIRGINIA,Shea Campbell,0.49583333333333324,below_threshold
2019,34228,W VIRGINIA,Deamonte Lindsay,0.5275862068965518,below_threshold
2019,34785,W VIRGINIA,George Campbell,0.51,below_threshold
2019,41961,W VIRGINIA,Dylan Tonkery,0.5760000000000001,below_threshold
2019,42387,W VIRGINIA,Jake Long,0.61,below_threshold
2019,42508,W VIRGINIA,Dante Bonamico,0.5857142857142856,below_threshold
2019,43001,W VIRGINIA,JoVanni Stewart,0.5383333333333332,below_threshold
2019,43146,W VIRGINIA,Sean Mahone,0.6476190476190475,below_threshold
2019,44468,W VIRGINIA,Brenon Thrift,0.5884615384615385,below_threshold
2019,44627,W VIRGINIA,Jeffery Pooler Jr.,0.425,below_threshold
2019,55746,W VIRGINIA,Hakeem Bailey,0.5617391304347825,below_threshold
2019,56933,W VIRGINIA,Darius Stills,0.544,below_threshold
2019,57677,W VIRGINIA,Vandarius Cowan,0.51,below_threshold
2019,58280,W VIRGINIA,Quondarius Qualls,0.5371428571428571,below_threshold
2019,60790,W VIRGINIA,Exree Loe,0.525,below_threshold
2019,77212,W VIRGINIA,Jake Abbott,0.46363636363636357,below_threshold
2019,77214,W VIRGINIA,Josh Chandler-Semedo,0.82675,below_threshold
2019,77851,W VIRGINIA,Kwantel Raines,0.5037037037037037,below_threshold
2019,91249,W VIRGINIA,Devan Wade,0.51,below_threshold
2019,97231,W VIRGINIA,Tavian Mayo,0.4868181818181818,below_threshold
2019,97469,W VIRGINIA,Nicktroy Fortune,0.61,below_threshold
2019,97473,W VIRGINIA,Kerry Martin Jr.,0.5383333333333332,below_threshold
2019,99374,W VIRGINIA,Jared Bartlett,0.4749999999999999,below_threshold
2019,99499,W VIRGINIA,Noah Guzman,0.5636363636363636,below_threshold
2019,99500,W VIRGINIA,Tykee Smith,0.6173913043478261,below_threshold
2019,27371,W VIRGINIA,Reuben Jones,0.5450625,below_threshold
2019,28076,W VIRGINIA,Josh Norwood,0.544,below_threshold
2019,29316,W VIRGINIA,Stone Wolfley,0.5230769230769231,below_threshold
2019,29368,W VIRGINIA,Zach Sandwisch,0.4576923076923077,below_threshold
2019,33415,W VIRGINIA,Keith Washington Jr.,0.525,below_threshold
2019,33714,W VIRGINIA,Shea Campbell,0.49583333333333324,below_threshold
2019,34228,W VIRGINIA,Deamonte Lindsay,0.5275862068965518,below_threshold
2019,34785,W VIRGINIA,George Campbell,0.51,below_threshold
2019,41961,W VIRGINIA,Dylan Tonkery,0.5760000000000001,below_threshold
2019,42387,W VIRGINIA,Jake Long,0.61,below_threshold
2019,42508,W VIRGINIA,Dante Bonamico,0.5857142857142856,below_threshold
2019,43001,W VIRGINIA,JoVanni Stewart,0.5383333333333332,below_threshold
2019,43146,W VIRGINIA,Sean Mahone,0.6476190476190475,below_threshold
2019,43300,W VIRGINIA,Osman Kamara,0.46363636363636357,below_threshold
2019,43703,W VIRGINIA,Reese Donahue,0.48449999999999993,below_threshold
2019,44055,W VIRGINIA,Logan Thimons,0.6230769230769231,below_threshold
2019,44468,W VIRGINIA,Brenon Thrift,0.5884615384615385,below_threshold
2019,44627,W VIRGINIA,Jeffery Pooler Jr.,0.425,below_threshold
2019,55746,W VIRGINIA,Hakeem Bailey,0.5617391304347825,below_threshold
2019,56348,W VIRGINIA,Taijh Alston,0.4434782608695652,below_threshold
2019,56933,W VIRGINIA,Darius Stills,0.544,below_threshold
2019,57476,W VIRGINIA,Alec Sinkfield,0.47600000000000003,below_threshold
2019,57677,W VIRGINIA,Vandarius Cowan,0.51,below_threshold
2019,58280,W VIRGINIA,Quondarius Qualls,0.5371428571428571,below_threshold
2019,60790,W VIRGINIA,Exree Loe,0.525,below_threshold
2019,76937,W VIRGINIA,Dante Stills,0.5230769230769231,below_threshold
2019,77212,W VIRGINIA,Jake Abbott,0.46363636363636357,below_threshold
2019,77214,W VIRGINIA,Josh Chandler-Semedo,0.82675,below_threshold
2019,77851,W VIRGINIA,Kwantel Raines,0.5037037037037037,below_threshold
